phrase,count
residential landmark,2
energy consumption,2
psds funding,2
energy audits,2
health care,2
sector buildings,2
planning authority,2
heritage impact,2
traffic congestion,2
ordinated disciplinary,2
pupils access,2
directly adjacent,2
nec new,2
drive nec,2
mill drive,2
silk mill,2
specialist learning,2
speech language,2
children young,2
refurbishment healthcare,2
cctv monitoring,2
alarm access,2
blocks flats,2
year year,2
12nr new,2
deducted accordance,2
damages deducted,2
delay damages,2
handover dates,2
missed handover,2
revised missed,2
repeatedly revised,2
testing repeatedly,2
book testing,2
negotiation sum,2
onwards negotiation,2
3b5p 2b4p,2
great plumstead,2
hill luke,2
solar array,2
education place,2
handover particularly,2
road network,2
relatively straightforward,2
reviewed proposals,2
building house,2
residential senior,2
scale residential,2
doncaster scale,2
lodge doncaster,2
carr lodge,2
tight constraints,2
demolition rebuild,2
museum new,2
loss expense,2
19th century,2
deliver 350no,2
daily deliver,2
senior daily,2
tanks storm,2
swales attenuation,2
monitor station,2
gas monitor,2
substation gas,2
around new,2
bring onto,2
clearance bring,2
6th base,2
former 6th,2
school identified,2
resourced srp,2
specially resourced,2
ongoing material,2
new safe,2
programmed new,2
detached programmed,2
terraces semi,2
houses terraces,2
newbuild houses,2
bedroom newbuild,2
250no bedroom,2
apartments 250no,2
bed apartments,2
blocks bed,2
story blocks,2
10no story,2
properties 10no,2
350no new,2
lower ground,2
new caf,2
serving alexandra,2
bar serving,2
interval bar,2
new interval,2
need extensive,2
challenging deliver,2
new estate,2
ordering materials,2
harrogate new,2
policies expectations,2
line policies,2
controlling line,2
labour controlling,2
material labour,2
translucent proprietary,2
deck translucent,2
hall metal,2
composite action,2
utilising composite,2
forming floors,2
deck forming,2
composite deck,2
situ composite,2
steel situ,2
housing estate,2
railway line,2
access estate,2
limited access,2
properties extensive,2
along new,2
pedestrian access,2
necessary successful,2
stakeholders necessary,2
liaising stakeholders,2
agent liaising,2
agent planning,2
acting employer,2
building suspended,2
adjacent trees,2
deepening towards,2
bricks brick,2
alongside bricks,2
used alongside,2
cladding used,2
danpatherm cladding,2
proprietary danpatherm,2
contractors regarding,2
liaised contractors,2
procurement following,2
first floors,2
reduce impact,2
masonry retaining,2
reinforced masonry,2
engineered foundation,2
investigations indicated,2
geotechnical investigations,2
roofs flat,2
traditional masonry,2
highly commended,2
east england,2
western boundary,2
access route,2
building sen,2
woodhall lane,2
school interior,2
farm primary,2
house farm,2
white house,2
superstructure proposed,2
extension hall,2
student strong,2
focused academic,2
modern secondary,2
academy modern,2
education king,2
expansion refurb,2
graduate school,2
expansion graduate,2
visual intrusive,2
undertaking visual,2
behaviour science,2
new ramp,2
remodelling involves,2
new lintels,2
masonry shear,2
remodelling new,2
buildings steel,2
fit education,2
ffe fit,2
nurturing environment,2
would suitable,2
able fully,2
heltwate school,2
peterborough employer,2
academy trust,2
sensory integration,2
aged years,2
communication interaction,2
aged communication,2
refurb office,2
office refurb,2
academy remodelling,2
rivers academy,2
fen rivers,2
tailored individual,2
environment tailored,2
superstructure able,2
substructure superstructure,2
inspections substructure,2
intrusive inspections,2
model creating,2
assist creating,2
mains introduction,2
connections mains,2
drainage connections,2
oaks school,2
extension oaks,2
adjacent river,2
lower engine,2
reconstruction lower,2
water ingress,2
roofing internal,2
new state,2
plant nursery,2
safety paramount,2
robustness safety,2
first gym,2
offices first,2
took approximately,2
ground took,2
clearing ground,2
roads public,2
estate roads,2
introduction storm,2
new football,2
hub technician,2
pitch assist,2
lynn fen,2
school remodelling,2
sprowston falcon,2
details create,2
creating details,2
football changing,2
community football,2
range community,2
houses range,2
pavilion houses,2
apartments social,2
houses new,2
meynell housing,2
new elements,2
city location,2
members public,2
upgrading roads,2
office medical,2
changing office,2
dedicated changing,2
gym dedicated,2
located proximity,2
hub located,2
health sports,2
community health,2
multifunctional community,2
club multifunctional,2
treatment administrative,2
consultation treatment,2
multiple consultation,2
surgery multiple,2
pharmacy surgery,2
servery pharmacy,2
kitchen servery,2
cafe kitchen,2
public cafe,2
changing public,2
new apartment,2
roofs individual,2
panels roofs,2
supplemented solar,2
houses supplemented,2
technology houses,2
ground source,2
innovative ground,2
envelope innovative,2
park pavilion,2
pitches park,2
grass football,2
includes artificial,2
stadium includes,2
united stadium,2
proximity united,2
school accommodate,2
classroom blocks,2
houses delayed,2
connecting road,2
drainage connecting,2
deep foul,2
attenuation new,2
collective storm,2
individual collective,2
health holbeck,2
hub temp,2
newsam playbarn,2
wider community,2
brown field,2
hair salon,2
restaurant hair,2
eagle way,2
took side,2
standard largest,2
passivhaus standard,2
performance energy,2
logistics deliveries,2
made logistics,2
ongoing access,2
care new,2
surveying post,2
young academy,2
future bsf,2
schools future,2
building schools,2
pupil intake,2
increased pupil,2
gas electric,2
new new,2
school remain,2
route ongoing,2
along route,2
egress along,2
access egress,2
maintain access,2
trying maintain,2
whilst trying,2
challenging whilst,2
materials challenging,2
deliveries building,2
temporary modular,2
energy saving,2
school refurbished,2
hall refurbishment,2
home new,2
routes school,2
pedestrian routes,2
road pedestrian,2
maintaining road,2
chamber new,2
flow chamber,2
means flow,2
charging means,2
installed prevent,2
attenuation installed,2
drainage storm,2
mains new,2
water mains,2
electric water,2
levels fabric,2
highest levels,2
homes highest,2
172 new,2
norwich 172,2
passivhaus norwich,2
exemplar passivhaus,2
threescore exemplar,2
residential threescore,2
principal new,2
norwich principal,2
park norwich,2
onwards experienced,2
disabilities mobility,2
building improve,2
alteration grade,2
apartment dwellings,2
terraced apartment,2
detached terraced,2
entailed semi,2
mix entailed,2
methods mix,2
utilising traditional,2
properties utilising,2
waste depot,2
new hotel,2
refurbishment comprised,2
sovereign square,2
incorporated building,2
adult education,2
information available,2
clients preferred,2
integrity removing,2
stopping integrity,2
implemented building,2
details implemented,2
windows aluminium,2
pvc windows,2
glazed pvc,2
upgrades refurbishments,2
elevations upgrades,2
residential refurbishment,2
495 properties,2
commercial office,2
sale purposes,2
constructed sale,2
properties constructed,2
dwellings properties,2
yorkshire police,2
district renewal,2
change residential,2
successful boiler,2
value circa,2
cyclical maintenance,2
planned cyclical,2
maintenance planned,2
reactive maintenance,2
nps barnsley,2
primary archiectural,2
challenging obstacles,2
unique challenging,2
building unique,2
bearing components,2
removing load,2
south molton,2
retaining walls,2
poor ground,2
resource education,2
school resource,2
extension internal,2
lampard school,2
number workstations,2
optimum number,2
building phasing,2
ancillary central,2
minor remodelling,2
sen pupils,2
oaks woodhouse,2
structure windows,2
april 2021,2
duties behalf,2
surveying duties,2
office surveying,2
modular office,2
ropes course,2
specialist ropes,2
disciplinary planning,2
brise soleil,2
acted contact,2
statutory applications,2
new games,2
pupils new,2
nec3 opa,2
school nec3,2
broadgate primary,2
overcome closely,2
gas pipework,2
cooling load,2
heat loss,2
specialist teaching,2
second floors,2
increase costs,2
submit planning,2
securing planning,2
hard landscaping,2
soft hard,2
redevelopment new,2
road redevelopment,2
assisting contractors,2
contractors element,2
procurement sub,2
behalf appointed,2
leytonstone leisure,2
academic year,2
start new,2
silfield primary,2
studies new,2
business studies,2
ict business,2
technology ict,2
houses food,2
provides classrooms,2
extension provides,2
complete refurbishment,2
assisting refurbishment,2
put hold,2
moor grange,2
pipework plant,2
teaching classes,2
general teaching,2
consisted new,2
reduce carbon,2
available reduce,2
previously worked,2
comfort cooling,2
mixing boxes,2
compromised building,2
senior new,2
green housing,2
leyton green,2
inception final,2
take inception,2
internal upgrades,2
replacement internal,2
supply extract,2
cold water,2
number different,2
school ventilation,2
hethersett primary,2
hilton hotel,2
square hilton,2
victoria square,2
office meeting,2
secondary age,2
keeping informed,2
meetings held,2
met regular,2
issued meeting,2
review information,2
delivering review,2
school tight,2
competitive tendering,2
quantities competitive,2
bill quantities,2
preparation bill,2
forecasting preparation,2
cashflow forecasting,2
monthly cashflow,2
planning monthly,2
account planning,2
feasibility final,2
surveying feasibility,2
mix new,2
andrews catholic,2
muga play,2
highlight potential,2
lab refurbishment,2
science lab,2
improvement feasibility,2
abbey rise,2
lucombe house,2
marland school,2
disciplined education,2
refurbishment disciplined,2
building live,2
quantities prepared,2
building valuations,2
hall separate,2
admin new,2
classrooms admin,2
science classroom,2
1fe school,2
detailing thermal,2
differing detailing,2
materials differing,2
elevations materials,2
variations elevations,2
complicated variations,2
consented complicated,2
delivering consented,2
result delivering,2
residential community,2
mixed community,2
playing field,2
prepared documents,2
cps drainage,2
burraton cps,2
flat roofing,2
tendering contracts,2
estimation tendering,2
height extension,2
includes new,2
commitment academic,2
willowfield school,2
fit new,2
dock levellers,2
building industrial,2
creating designs,2
proposed levels,2
planning constraints,2
building located,2
brentwood essex,2
school brentwood,2
thermal lines,2
certification affordable,2
passivhaus certification,2
demanding passivhaus,2
landmark set,2
norwich landmark,2
greater norwich,2
kind greater,2
dwellings largest,2
passivhaus dwellings,2
residential passivhaus,2
meadow norwich,2
procurement consultants,2
commissioning procurement,2
chestnuts house,2
kept fully,2
contracts start,2
material pallet,2
county material,2
seen county,2
vernacular seen,2
barn vernacular,2
historic barn,2
references historic,2
number references,2
defined number,2
style defined,2
typology style,2
established typology,2
rendition established,2
contemporary rendition,2
response contemporary,2
homes response,2
deliver new,2
commercial offices,2
county improve,2
refurbishment community,2
county refurbishment,2
sussex county,2
mep refurbishment,2
unique around,2
slate plain,2
either slate,2
cladding either,2
stained timber,2
black stained,2
render black,2
white render,2
pallet white,2
special consideration,2
prior involvement,2
lath plaster,2
community assistance,2
surrounding environment,2
seamlessly surrounding,2
integrates seamlessly,2
accessibility community,2
welcoming environment,2
modern living,2
adjacent carrowbreck,2
used adjacent,2
reflects materials,2
tiles reflects,2
red tiles,2
plain red,2
building sleeping,2
final installations,2
monitor final,2
employer oversight,2
study employer,2
social study,2
laundry social,2
kitchens laundry,2
blocks kitchens,2
bedrooms residential,2
student bedrooms,2
window replacement,2
windows internal,2
clerk refurbishment,2
school duties,2
wythenshawe park,2
preventive maintenance,2
planned preventive,2
undertake planned,2
smith hbs,2
barron smith,2
hamson barron,2
government hamson,2
surveying government,2
survey surveying,2
ppm survey,2
life expired,2
conversion bedroom,2
internal doors,2
landscape new,2
landscape public,2
sleeping unique,2
assigned condition,2
element assigned,2
inspected element,2
building inspected,2
every building,2
components every,2
software fabric,2
based software,2
tablet based,2
goreport tablet,2
conjunction goreport,2
assets conjunction,2
property assets,2
portfolio property,2
surveys portfolio,2
ppm condition,2
subsequent years,2
planning subsequent,2
forward planning,2
forecasting forward,2
expenditure forecasting,2
enable expenditure,2
identified enable,2
costings identified,2
maintenance costings,2
future maintenance,2
assessment future,2
rating assessment,2
items rating,2
priority items,2
grading priority,2
condition grading,2
bus bike,2
users bus,2
benefit users,2
town improvements,2
challenging location,2
teaching building,2
biodiversity net,2
planning new,2
statutory approvals,2
extension residential,2
original school,2
1fe 2fe,2
around operational,2
refurbishment care,2
diverse portfolio,2
years diverse,2
comprised 1000,2
surrey comprised,2
park university,2
plan manor,2
redevelopment plan,2
student redevelopment,2
surrey new,2
blocks surrey,2
residences blocks,2
park residences,2
surrey manor,2
semh civil,2
junction alignments,2
growth investment,2
encourage growth,2
bike pedestrian,2
okehampton semh,2
grammar school,2
studio hall,2
new studio,2
schools building,2
authority schools,2
consultation events,2
location important,2
extremely challenging,2
overall extremely,2
worked alongside,2
regulation orders,2
traffic regulation,2
historic town,2
concept inception,2
1000 new,2
took prepared,2
science building,2
stem building,2
new stem,2
mri suite,2
ryefields internal,2
steering group,2
fit commercial,2
information preparation,2
resource bases,2
survey commissioned,2
stock condition,2
pre start,2
managing expectations,2
adults children,2
undertake refurbishment,2
senior building,2
house specialist,2
distribution warehouse,2
refurbishment former,2
commercial refurbishment,2
living relocation,2
prepared agreed,2
duration prepared,2
post duration,2
report post,2
prepared report,2
returns prepared,2
evaluated returns,2
administered evaluated,2
quantities administered,2
prepared bills,2
discovery asbestos,2
resulted need,2
softwood doors,2
removal crittall,2
relations school,2
boys girls,2
coltishall primary,2
autumn term,2
victorian era,2
road junior,2
angel road,2
bentley navigator,2
measurement software,2
ripac measurement,2
produce bills,2
building refurb,2
enhance residential,2
refurbishment enhance,2
gardens underwent,2
residential 2021,2
gardens refurb,2
summer holidays,2
tight timescales,2
one bedroom,2
person houses,2
closely school,2
dust debris,2
autism assistance,2
drainage pipework,2
pool filtration,2
building pool,2
building structure,2
focused urban,2
estate vibrant,2
saxton estate,2
regeneration saxton,2
contributed wider,2
security contributed,2
access security,2
upgrading access,2
efficiency upgrading,2
objective improved,2
overall objective,2
replacement supported,2
door replacement,2
focused window,2
sustainability focused,2
residential sustainability,2
tiled extensive,2
tanks tiled,2
hall tanks,2
office pool,2
new reception,2
accessible change,2
places accessible,2
sainsbury double,2
decision making,2
tulip street,2
submitted planning,2
risk building,2
clients safe,2
occupied tower,2
environment building,2
urban living,2
school one,2
school liaison,2
play social,2
oaks special,2
brick detailing,2
home breeam,2
living dementia,2
home bracknell,2
surrounding buildings,2
indoor learning,2
primary secondary,2
upgrades double,2
decker rollout,2
made installations,2
upgrades made,2
extensive upgrades,2
correct liability,2
data correct,2
software calculations,2
riverlake software,2
bills riverlake,2
checking rates,2
authorities checking,2
via billing,2
bills estate,2
finance managing,2
bills processing,2
planning change,2
refurbishment yorkshire,2
secure boundaries,2
access routes,2
fully accessible,2
place segregated,2
village place,2
incorporating changing,2
leisure incorporating,2
popular leisure,2
wetside popular,2
refurbishment wetside,2
technician refurbishment,2
annual basis,2
deadline annual,2
master schedule,2
via master,2
bills via,2
premises bulk,2
figures premises,2
liability figures,2
exmouth community,2
lc28 inspections,2
station lc28,2
wylfa power,2
refurb passive,2
study building,2
stations offices,2
strategic finance,2
year excess,2
total year,2
bills total,2
processed rates,2
value processed,2
hub caf,2
changing community,2
segregated changing,2
grange towers,2
halton library,2
shelterd accomodation,2
court shelterd,2
augustine court,2
george house,2
house offices,2
authority head,2
new workshop,2
visitor new,2
teaching learning,2
community public,2
phases acted,2
expansion secondary,2
shell core,2
conversion refurbishment,2
preparing submitting,2
norse consulting,2
family homes,2
policy requirement,2
housing norse,2
eight smoke,2
new smoke,2
switch board,2
modification switch,2
new vrf,2
delivering mep,2
vrf whole,2
dig levels,2
reduced dig,2
pupils attending,2
aireborough leisure,2
constructed adjacent,2
college education,2
inclusive education,2
rising demand,2
sen unit,2
costs introduced,2
measures costs,2
country safety,2
hit country,2
pandemic hit,2
sports activities,2
particularly difficult,2
independent living,2
grange sports,2
whinmoor grange,2
planning deliver,2
subcontractors ict,2
pdbr surveying,2
cdmc pdbr,2
service ict,2
surveying service,2
refurbishment fabric,2
per year,2
school stock,2
councils primary,2
maintenance city,2
fabric planned,2
service refurbishment,2
carry service,2
commissioned carry,2
refurbishment commissioned,2
principal education,2
central government,2
reacts central,2
authority reacts,2
evolves authority,2
constantly evolves,2
refurbishment constantly,2
strategy refurbishment,2
inclusion strategy,2
access inclusion,2
implementation access,2
review implementation,2
consent review,2
consent listed,2
attaining planning,2
security attaining,2
ict equipment,2
future ready,2
modern teaching,2
complete demolition,2
ordination preparation,2
supporting documents,2
validation preparing,2
building setting,2
shop fronts,2
new shop,2
city york,2
collaboration city,2
worked collaboration,2
programmes worked,2
duration programmes,2
measures duration,2
government measures,2
deck roofing,2
new covering,2
survey encompassed,2
substructure pile,2
planks robustly,2
aged standalone,2
landscape character,2
maximise chances,2
policy planning,2
outline planning,2
extensive pre,2
starting pandemic,2
prior starting,2
awarded develop,2
professional awarded,2
nec3 professional,2
intrusive intrusive,2
non intrusive,2
category buildings,2
accordance building,2
building satisfy,2
pile cap,2
beam pile,2
refurbishment associate,2
spread foundations,2
piled foundations,2
floors beams,2
serving students,2
sixth serving,2
academy secondary,2
school complete,2
park school,2
engaging internal,2
peterborough side,2
asset portfolio,2
engagement levels,2
building projects,2
strategic oversight,2
cambs 2020,2
building foundations,2
critical elements,2
stability building,2
steel framing,2
localised steel,2
bearing masonry,2
living residential,2
movement joints,2
intrusive surveying,2
mep new,2
lancing college,2
requires new,2
upgrading infrastructure,2
buildings uses,2
measurement heritage,2
river nene,2
monitoring reporting,2
financial monitoring,2
regular financial,2
implementing public,2
planning implementing,2
inputting planning,2
overseeing inputting,2
stakeholders overseeing,2
internal stakeholders,2
covid lockdown,2
school playing,2
contactor user,2
conjunction contactor,2
managed conjunction,2
agreeing valuations,2
police headquarters,2
cdm employers,2
civil leader,2
highway access,2
authority ncc,2
drainage new,2
aprons front,2
laser scanning,2
luton airport,2
london luton,2
modern materials,2
historic plasterwork,2
timber structure,2
water damage,2
heritage condition,2
operation energy,2
caused delays,2
torquay devon,2
hotel torquay,2
palace hotel,2
demolition palace,2
needed careful,2
issuing instructions,2
new art,2
school ash,2
manor secondary,2
safety operational,2
occupation health,2
schools occupation,2
partially schools,2
timber framed,2
applying planning,2
progress agree,2
discuss progress,2
intervals discuss,2
regular intervals,2
provides modern,2
building create,2
asset landmark,2
important grade,2
library nationally,2
historic central,2
equipment obstructions,2
fixed equipment,2
street plantation,2
school primary,2
planning school,2
learning environment,2
circulation routes,2
range learning,2
keeping buildings,2
heritage assets,2
agree queries,2
classroom remodelling,2
bradwell homefield,2
srb energy,2
reviewed managed,2
operational reviewed,2
representation conditions,2
deliverables topographical,2
final deliverables,2
voltage lines,2
mounted voltage,2
pole mounted,2
tags pole,2
identification tags,2
equipment identification,2
utilities equipment,2
mounted utilities,2
surface mounted,2
survey recorded,2
treatments access,2
boundary treatments,2
gates boundary,2
thwaite mills,2
modelling autocad,2
assisting engineers,2
teaching sports,2
modular teaching,2
general purpose,2
carry property,2
office agency,2
valuation office,2
business rates,2
consultancy public,2
valuation consultancy,2
derbyshire constabulary,2
forms entry,2
sidestrand hall,2
school architecure,2
cullompton community,2
south hub,2
braunton academy,2
john grant,2
classrooms hall,2
specialist classrooms,2
classrooms specialist,2
pandemic presented,2
window frames,2
decayed window,2
stonework decayed,2
damp stonework,2
penetrating damp,2
slate penetrating,2
heritage grade,2
heritage heritage,2
